PROV1162;Orlia;;;;;;;;;;;;x
PROV52;Palri Sound;;;;;;;;;;;;x
PROV6;Sant-Jerome;;;;;;;;;;;;x
PROV1490;Ranfray;;;;;;;;;;;;x
PROV1548;Monta-Laerier;;;;;;;;;;;;x
PROV1087;Réservoyr;;;;;;;;;;;;x
PROV1491;Foretsa;;;;;;;;;;;;x
PROV203;Larcbrem;;;;;;;;;;;;x
PROV1064;Omsk;;;;;;;;;;;;x
SIC_756;Apùglia;;;;;;;;;;;;x
CAN_65;Centre de Québec;;;;;;;;;;;;x
CAN_58;Montréal;;;;;;;;;;;;x
CAN_60;Centre de Québec;;;;;;;;;;;;x
SPA_513;Flur del Sur;;;;;;;;;;;;x
SPA_474;Nuvacolia;;;;;;;;;;;;x
SPA_477;Leóna;;;;;;;;;;;;x
SPA_474;Nuvacolia;;;;;;;;;;;;x
SPA_477;Leóna;;;;;;;;;;;;x
SPA_484;Mayor Lirlo;;;;;;;;;;;;x
SPA_488;Flormoribuna;;;;;;;;;;;;x
SPA_503;Varcincia;;;;;;;;;;;;x
SPA_492;Eskarria;;;;;;;;;;;;x
POR_521;Alfazema;;;;;;;;;;;;x
SWI_603;Ostschweiz;;;;;;;;;;;;x
SWI_605;Zentralschweiz;;;;;;;;;;;;x
SWI_607;Westschweiz;;;;;;;;;;;;x
DMN_508;Damasco Central;;;;;;;;;;;;x
PROV2204;Acatra;;;;;;;;;;;;x
PROV2208;Pandotra;;;;;;;;;;;;x
PROV2254;Lindre Pordemac;;;;;;;;;;;;x
PROV2255;Arrienon Mugri;;;;;;;;;;;;x
PROV2270;Cicertra;;;;;;;;;;;;x
PROV2252;Crante Estata;;;;;;;;;;;;x
PROV2251;Intormonkit;;;;;;;;;;;;x
PROV2247;Uselontra;;;;;;;;;;;;x
PROV2253;Joleni Tener;;;;;;;;;;;;x
PROV2258;Pordemac dek Atia;;;;;;;;;;;;x
PROV2259;Ferrotra;;;;;;;;;;;;x
PROV2257;Freitra;;;;;;;;;;;;x
PROV2256;Suttestasta;;;;;;;;;;;;x
PROV2248;Iantra;;;;;;;;;;;;x
PROV2250;Por dek Ciole;;;;;;;;;;;;x
PROV389;Romanograd;;;;;;;;;;;;x
PROV1058;Novopetrograd;;;;;;;;;;;;x
PROV622;Rovenster;;;;;;;;;;;;x
PROV300;New Stales;;;;;;;;;;;;x
PROV3320;New Oaks;;;;;;;;;;;;x
PROV3319;Greandier;;;;;;;;;;;;x
PROV70;Édouard Île;;;;;;;;;;;;x
PROV71;Halifaxe;;;;;;;;;;;;x
PROV73;Capreton Île;;;;;;;;;;;;x
PROV3288;Mar de Argentina;;;;;;;;;;;;x
PROV3288;The Eyre Sea;;;;;;;;;;;;x
PROV2502;Eldtrad;;;;;;;;;;;;x
PROV2494;Augusta;;;;;;;;;;;;x
FRA_1813;Sabbin Kasashe;;;;;;;;;;;;x
SIC_763;Sicilia;;;;;;;;;;;;x
SCO_252;New Scotland;;;;;;;;;;;;x
QUE_251;Nouverts;;;;;;;;;;;;x
PROV1541;New Stirling City;;;;;;;;;;;;x
PROV1498;Green Harbor;;;;;;;;;;;;x
PROV1606;Raleen;;;;;;;;;;;;x
PROV253;Ritchie Islands;;;;;;;;;;;;x
PROV252;Sutherland;;;;;;;;;;;;x
PROV1330;Petitport;;;;;;;;;;;;x
PROV1570;Bord de Collin;;;;;;;;;;;;x
PROV2636;Lecreftville;;;;;;;;;;;;x
PROV251;Nordauch;;;;;;;;;;;;x
PROV93;Fort Jamieson;;;;;;;;;;;;x
PROV2455;Elidia;;;;;;;;;;;;x
PROV2451;Qeril;;;;;;;;;;;;x
PROV2450;Tirarroha;;;;;;;;;;;;x
PROV2457;Axua;;;;;;;;;;;;x
PROV2306;Jeres;;;;;;;;;;;;x
PROV2461;Ot' d-at-l Nuri;;;;;;;;;;;;x
PROV2460;Pidrinha;;;;;;;;;;;;x
PROV2452;Cal da Giuv;;;;;;;;;;;;x
PROV2446;Namar;;;;;;;;;;;;x
PROV2456;Piaro;;;;;;;;;;;;x
PROV2453;Forê;;;;;;;;;;;;x
PROV2458;Cautell;;;;;;;;;;;;x
PROV2462;Millel;;;;;;;;;;;;x
PROV2459;Jerinho;;;;;;;;;;;;x
PROV2461;Ot d-at-l Seria;;;;;;;;;;;;x
PROV2463;Porso da Legra;;;;;;;;;;;;x
PROV2464;Menharia;;;;;;;;;;;;x
PROV2466;Fitasao;;;;;;;;;;;;x
PROV2467;Federicopolis;;;;;;;;;;;;x
PROV2345;Sertanhia;;;;;;;;;;;;x
PROV2347;Uruquia d-at-l Nuri;;;;;;;;;;;;x
PROV2344;Uruquia d-at-l Seria;;;;;;;;;;;;x
PROV2348;Nua Brixinha;;;;;;;;;;;;x
PROV2346;Corominha;;;;;;;;;;;;x
PROV2363;Il Nurigo;;;;;;;;;;;;x
PROV2349;Regiao Xunim;;;;;;;;;;;;x
PROV2351;Maxdalinha;;;;;;;;;;;;x
PROV2350;Tira Allulia;;;;;;;;;;;;x
PROV2352;Ot' d-at-l Plazsa;;;;;;;;;;;;x
PROV2354;Nua Ballia;;;;;;;;;;;;x
PROV2353;Tarlê;;;;;;;;;;;;x
PROV2355;Corso do Roxo;;;;;;;;;;;;x
PROV2386;Persucallao;;;;;;;;;;;;x
PROV2379;Córdoma;;;;;;;;;;;;x
PROV2380;Vix Dinoca;;;;;;;;;;;;x
PROV2381;Riverinha;;;;;;;;;;;;x
PROV2383;Tirasao;;;;;;;;;;;;x
PROV2384;Mercinia;;;;;;;;;;;;x
PROV2382;Sorogênia;;;;;;;;;;;;x
PROV2359;Citae Borginha;;;;;;;;;;;;x
PROV2393;Llituria;;;;;;;;;;;;x
PROV2321;Terraien;;;;;;;;;;;;x
PROV2320;Guarapá;;;;;;;;;;;;x
PROV2319;Santán;;;;;;;;;;;;x
PROV2317;Jicnago;;;;;;;;;;;;x
PROV2316;Orijia;;;;;;;;;;;;x
PROV2318;Sabatigia;;;;;;;;;;;;x
PROV2418;Quiáo;;;;;;;;;;;;x
PROV2419;Corimina;;;;;;;;;;;;x
PROV2416;Portamarilo;;;;;;;;;;;;x
PROV2337;Lixer;;;;;;;;;;;;x
PROV2367;Pó 'e Guará;;;;;;;;;;;;x
PROV2365;Minien;;;;;;;;;;;;x
PROV2365;Estevacitá;;;;;;;;;;;;x
PROV2376;Des-o Ter;;;;;;;;;;;;x
PROV2377;Brijas;;;;;;;;;;;;x
PROV2356;Fliujido;;;;;;;;;;;;x
PROV2366;Isla Bel;;;;;;;;;;;;x
PROV2378;Malíja;;;;;;;;;;;;x
PROV2362;Provinje;;;;;;;;;;;;x
PROV2360;Sax Trovije;;;;;;;;;;;;x
PROV3289;Scottish Channel;;;;;;;;;;;;x
PROV1008;Moskva;;;;;;;;;;;;x
RUS_1008;Kladbishche;;;;;;;;;;;;x
OMS_1064;Omsk Pravyy;;;;;;;;;;;;x
RUS_1064;Novomoskva;;;;;;;;;;;;x
OMS_1067;Vostok;;;;;;;;;;;;x
SIB_394;Krilograd Pravyy;;;;;;;;;;;;x
SIB_2659;Arkticheskiy;;;;;;;;;;;;x
RUS_2653;Voronkrasnyy;;;;;;;;;;;;x
RUS_389;Romangrad Pravyy;;;;;;;;;;;;x
RUS_2685;Vershina;;;;;;;;;;;;x
PROV1202;Zakharograd;;;;;;;;;;;;x
PROV1068;Kostya;;;;;;;;;;;;x
PROV1190;Konstantinograd;;;;;;;;;;;;x
PROV2656;Ustin;;;;;;;;;;;;;;;;;;;;;;;x
PROV2701;Osip;;;;;;;;;;;;;;;;;;;;;;;x
RUS_2680;Bespoleznyy;;;;;;;;;;;;;;;;;;;;;;;x
HAN_530;Neue Küste;;;;;;;;;;;;;;;;;;;;;;;x
PROV313;Olso;;;;;;;;;;;;;;;;;;;;;;;x
PROV310;Frekkefjord;;;;;;;;;;;;;;;;;;;;;;;x
PROV311;Kristianssand;;;;;;;;;;;;;;;;;;;;;;;x
PROV1021;Jerperland;;;;;;;;;;;;;;;;;;;;;;;x
PROV1045;Osteroy;;;;;;;;;;;;;;;;;;;;;;;x
PROV1023;Leidingshaugen;;;;;;;;;;;;;;;;;;;;;;;x
PROV1096;Evje;;;;;;;;;;;;;;;;;;;;;;;x
PROV1652;Nyverden;;;;;;;;;;;;;;;;;;;;;;;x
PROV74;Kolderveen;;;;;;;;;;;;;;;;;;;;;;;x
PROV75;Bloemstad;;;;;;;;;;;;;;;;;;;;;;;x
PROV77;Zittend en Kade;;;;;;;;;;;;;;;;;;;;;;;x
QUE_75;Nieuw-Kouderhagen;;;;;;;;;;;;;;;;;;;;;;;x
PROV3290;The Sea of Eyre;;;;;;;;;;;;;;;;;;;;;;;x
PROV2492;Palicon;;;;;;;;;;;;;;;;;;;;;;;x
PROV2499;Black Hills;;;;;;;;;;;;;;;;;;;;;;;x
PROV2495;Desert;;;;;;;;;;;;;;;;;;;;;;;x
PROV2507;Windy Sands;;;;;;;;;;;;;;;;;;;;;;;x
PROV2603;Rezere;;;;;;;;;;;;;;;;;;;;;;;x
PROV2699;Allakalla;;;;;;;;;;;;;;;;;;;;;;;x
PROV2504;Esperia City;;;;;;;;;;;;;;;;;;;;;;;x
ENG_210;Fromden;;;;;;;;;;;;;;;;;;;;;;;x
ENG_2497;Perth;;;;;;;;;;;;;;;;;;;;;;;x
AST_2500;Esperia;;;;;;;;;;;;;;;;;;;;;;;x
AST_2501;Eldtrad;;;;;;;;;;;;;;;;;;;;;;;x
PROV2501;Port Essington;;;;;;;;;;;;;;;;;;;;;;;x
AST_210;Esperia;;;;;;;;;;;;;;;;;;;;;;;x
AST_399;Trovenstray;;;;;;;;;;;;;;;;;;;;;;;x
AST_407;Saplaid;;;;;;;;;;;;;;;;;;;;;;;x
AST_856;Nowozer-Braze;;;;;;;;;;;;;;;;;;;;;;;x
AST_742;Ranseyre;;;;;;;;;;;;;;;;;;;;;;;x
AST_128;The Lost Coast;;;;;;;;;;;;;;;;;;;;;;;x
AST_2473;Broken Plains;;;;;;;;;;;;;;;;;;;;;;;x
PROV1485;Lenikhtinsk;;;;;;;;;;;;;;;;;;;;;;;x
PROV498;Barce;;;;;;;;;;;;;;;;;;;;;;;x
NIT_637;Bohatéhory;;;;;;;;;;;;;;;;;;;;;;;x
NIT_714;Roviny;;;;;;;;;;;;;;;;;;;;;;;x
ENG_74;Terre-Neuve;;;;;;;;;;;;;;;;;;;;;;;x
PROV994;Peterburgh;;;;;;;;;;;;;;;;;;;;;;;x
BRZ_2425;Chapada;;;;;;;;;;;;;;;;;;;;;;;x
BRZ_1367;Callifal;;;;;;;;;;;;;;;;;;;;;;;x
BRZ_1954;Rallego;;;;;;;;;;;;;;;;;;;;;;;x
BRZ_2452;Campinas;;;;;;;;;;;;;;;;;;;;;;;x
FIN_339;Alustenden;;;;;;;;;;;;;;;;;;;;;;;x
SWI_721;Lombardei;;;;;;;;;;;;;;;;;;;;;;;x
RUS_1194;Setjer;;;;;;;;;;;;;;;;;;;;;;;x
RUS_2678;Bulgan;;;;;;;;;;;;;;;;;;;;;;;x
SIA_1365;Quandaoxanh;;;;;;;;;;;;;;;;;;;;;;;x 
CSK_2301;Valle del Amazonas;;;;;;;;;;;;;;;;;;;;;;;x
LIT_2569;Kurassala;;;;;;;;;;;;;;;;;;;;;;;x
RUS_945;Pamestas;;;;;;;;;;;;;;;;;;;;;;;x
USA_82;Great Cliffs;;;;;;;;;;;;;;;;;;;;;;;x
CAN_49;Northern Crossing;;;;;;;;;;;;;;;;;;;;;;;x
CAN_57;Toronto Area;;;;;;;;;;;;;;;;;;;;;;;x
WIN_2596;The Rest Points;;;;;;;;;;;;;;;;;;;;;;;x
RUS_1071;Xia;;;;;;;;;;;;;;;;;;;;;;;x
FRA_1700;Banu;;;;;;;;;;;;;;;;;;;;;;;x
RUS_994;Ingrian Isles;;;;;;;;;;;;;;;;;;;;;;;x
RUS_1072;Dishan;;;;;;;;;;;;;;;;;;;;;;;x
NTC_1992;Innlandskysten;;;;;;;;;;;;;;;;;;;;;;;x
NTC_1973;Zaire;;;;;;;;;;;;;;;;;;;;;;;x
NTC_2000;Hvitesund;;;;;;;;;;;;;;;;;;;;;;;x
PROV2000;Tipsbyen;;;;;;;;;;;;;;;;;;;;;;;x
PROV1983;Hvitesund;;;;;;;;;;;;;;;;;;;;;;;x
PROV1977;Hafnarlaekur;;;;;;;;;;;;;;;;;;;;;;;x
PROV2624;Kystsjø;;;;;;;;;;;;;;;;;;;;;;;x
PROV1978;Tollefsrud;;;;;;;;;;;;;;;;;;;;;;;x
PROV1980;Opptelling;;;;;;;;;;;;;;;;;;;;;;;x
PROV1992;Handelbukt;;;;;;;;;;;;;;;;;;;;;;;x
PROV1976;Mølleskov;;;;;;;;;;;;;;;;;;;;;;;x
PROV1975;Nordholm;;;;;;;;;;;;;;;;;;;;;;;x
PROV1974;Stoffsted;;;;;;;;;;;;;;;;;;;;;;;x
PROV1972;Sólholt;;;;;;;;;;;;;;;;;;;;;;;x
PROV1973;Hoppepunkt;;;;;;;;;;;;;;;;;;;;;;;x
PROV1955;Aasøyer;;;;;;;;;;;;;;;;;;;;;;;x
PROV3295;Rùkou Sea;;;;;;;;;;;;;;;;;;;;;;;x
PROV3108;The Yin Sea;;;;;;;;;;;;;;;;;;;;;;;x
PROV3235;The Jiaoyì;;;;;;;;;;;;;;;;;;;;;;;x
PROV3301;Sea of Rèshui;;;;;;;;;;;;;;;;;;;;;;;x
ENG_277;Chester;;;;;;;;;;;;;;;;;;;;;;;x
ENG_280;Tyne;;;;;;;;;;;;;;;;;;;;;;;x
PROV280;Tyne;;;;;;;;;;;;;;;;;;;;;;;x
ENG_291;Anglia;;;;;;;;;;;;;;;;;;;;;;;x
PROV292;Norfolk;;;;;;;;;;;;;;;;;;;;;;;x
NEP_1329;Pahajala;;;;;;;;;;;;;;;;;;;;;;;x
NEP_1326;Rajad;;;;;;;;;;;;;;;;;;;;;;;x
NEP_1327;The Himas;;;;;;;;;;;;;;;;;;;;;;;x
DEL_1236;Naee Delhee;;;;;;;;;;;;;;;;;;;;;;;x
IND_1290;Issac's Ghar;;;;;;;;;;;;;;;;;;;;;;;x
PROV3307;The Jalmaarg;;;;;;;;;;;;;;;;;;;;;;;x
PROV3286;The Khula Samudr;;;;;;;;;;;;;;;;;;;;;;;x
PROV3303;Issac's Gahara;;;;;;;;;;;;;;;;;;;;;;;x
PROV304;Aistislah;;;;;;;;;;;;;;;;;;;;;;;x
ENG_1275;Uttam;;;;;;;;;;;;;;;;;;;;;;;x
ENG_1241;Vikaas;;;;;;;;;;;;;;;;;;;;;;;x
PROV1637;Cheju and Tsushima;;;;;;;;;;;;;;;;;;;;;;;x
PROV1476;Gongye Archipelago;;;;;;;;;;;;;;;;;;;;;;;x
PROV1543;Heicheng;;;;;;;;;;;;;;;;;;;;;;;x
CHI_1465;Ekhoron;;;;;;;;;;;;x
CHI_1468;Khuurai;;;;;;;;;;;;x
CHI_1532;Gadaadaral;;;;;;;;;;;;x
CHI_1540;Hei;;;;;;;;;;;;;;;;;;;;;;;x
RYU_1679;Bàndao;;;;;;;;;;;;;;;;;;;;;;;x
RYU_1537;Didì;;;;;;;;;;;;;;;;;;;;;;;x
JUC_1536;Ju;;;;;;;;;;;;;;;;;;;;;;;x
CHI_1563;Shangdao;;;;;;;;;;;;;;;;;;;;;;;x
CHI_1565;Xiaofang;;;;;;;;;;;;;;;;;;;;;;;x
CHI_1477;Haishì;;;;;;;;;;;;x
CHI_1470;South Anhui;;;;;;;;;;;;x
CHI_1479;Fengtian;;;;;;;;;;;;x
CHI_1482;Chaoxue;;;;;;;;;;;;x
CHI_1485;Laozuzong;;;;;;;;;;;;x
CHI_1490;Gansu;;;;;;;;;;;;x
CHI_1493;Dongwan;;;;;;;;;;;;x
CHI_1499;Cantan;;;;;;;;;;;;x
CHI_1502;Tamlai;;;;;;;;;;;;x
CHI_1505;Chilún Senlín;;;;;;;;;;;;x
CHI_1508;East Henan;;;;;;;;;;;;x
CHI_1510;West Henan;;;;;;;;;;;;x
CHI_1519;West Hubei;;;;;;;;;;;;x
CHI_1522;East Hubei;;;;;;;;;;;;x
PROV1523;Xiangdiqu;;;;;;;;;;;;x
CHI_1524;North Hunan;;;;;;;;;;;;x
CHI_1526;South Hunan;;;;;;;;;;;;x
CHI_1545;North Jiangxi;;;;;;;;;;;;x
CHI_1547;South Jiangxi;;;;;;;;;;;;x
CHI_1552;Heilongjiang;;;;;;;;;;;;x
CHI_1555;Kirin;;;;;;;;;;;;x
CHI_1559;Shaanxi;;;;;;;;;;;;x
CHI_1572;Shanxi;;;;;;;;;;;;x
CHI_1578;West Sichuan;;;;;;;;;;;;x
CHI_1579;East Sichuan;;;;;;;;;;;;x
CHI_1594;Kashgar;;;;;;;;;;;;x
CHI_1600;Urumqui;;;;;;;;;;;;x
CHI_1601;Yunnan;;;;;;;;;;;;x
CHI_1604;Shen;;;;;;;;;;;;x
CHI_1610;Wuying;;;;;;;;;;;;x
PROV923;Ninwe;;;;;;;;;;;;x
PROV843;Sakiz;;;;;;;;;;;;x
PROV859;Gelibolu;;;;;;;;;;;;x
PROV805;Solun;;;;;;;;;;;;x
PROV821;Vodinu;;;;;;;;;;;;x
PROV819;Lerin;;;;;;;;;;;;x
PROV820;Grebini;;;;;;;;;;;;x
PROV833;Trikolj;;;;;;;;;;;;x
PROV834;Athina;;;;;;;;;;;;x
PROV840;Korinthos;;;;;;;;;;;;x
PROV1751;Rakoti-Alexandria;;;;;;;;;;;;x
PROV1747;Tandata;;;;;;;;;;;;x
PROV1750;Tipersis-Phylake;;;;;;;;;;;;x
PROV1765;Phiom-Philadelphia;;;;;;;;;;;;x
PROV1763;Het-Nesut-Heracleopolis;;;;;;;;;;;;x
PROV1745;Al Qahiroah;;;;;;;;;;;;x
PROV1767;Al Luqsur;;;;;;;;;;;;x
PROV917;Yerushalayim;;;;;;;;;;;;x
PROV989;Hevron;;;;;;;;;;;;x
PROV920;Azza;;;;;;;;;;;;x
PROV919;Yaffo-Tel Aviv;;;;;;;;;;;;x
PROV918;Shechem;;;;;;;;;;;;x
PROV916;Akko;;;;;;;;;;;;x
PROV908;Rabat-Ammon;;;;;;;;;;;;x
PROV1132;Ar-Ramadi;;;;;;;;;;;;x
PROV927;Sur-marrati;;;;;;;;;;;;x
PROV1939;Tsakiyar;;;;;;;;;;;;x
PROV927;Sur-marrati;;;;;;;;;;;;x
PROV1457;Naga;;;;;;;;;;;;x
PROV3333;Bolshegrad;;;;;;;;;;;;x
PROV3336;Cabanatuan;;;;;;;;;;;;x
PROV3340;Tangchun;;;;;;;;;;;;x
PROV3334;Subic;;;;;;;;;;;;x
PROV1455;Lipa;;;;;;;;;;;;x
PROV3337;Brodoro;;;;;;;;;;;;x
PROV1649;New Tokyo;;;;;;;;;;;;x
PROV1650;Atorantisu;;;;;;;;;;;;x
PROV3339;New Aparri;;;;;;;;;;;;x
PROV3341;New Palo;;;;;;;;;;;;x
ETH_1859;Onneelafa;;;;;;;;;;;;x
PROV1859;Onnee City;;;;;;;;;;;;x
ETH_1853;Ma'ibeli Meretochi;;;;;;;;;;;;x
PROV1857;Ma'ibeli City;;;;;;;;;;;;x
FRA_1927;The Tsakiya Heartlands;;;;;;;;;;;;x
PROV2589;Sarki City;;;;;;;;;;;;x
FRA_1815;Korgenkore;;;;;;;;;;;;x
FRA_1816;Mruwa;;;;;;;;;;;;x
TOR_1784;Fleuvmar;;;;;;;;;;;;x
WOL_1785;Marcage;;;;;;;;;;;;x
PROV12;Babbangabas;;;;;;;;;;;;x
PROV2589;Hanyamai-Sauri;;;;;;;;;;;;x
PROV1463;New Cagayan De Oro;;;;;;;;;;;;x
PROV1462;Fuerte Pilaria;;;;;;;;;;;;x
PROV1459;Port-of-Captains;;;;;;;;;;;;x
PROV3342;Rise-Artvin;;;;;;;;;;;;x
PROV3343;Nalchik;;;;;;;;;;;;x
PROV3344;Armavir;;;;;;;;;;;;x
PROV3345;Maitum;;;;;;;;;;;;x
PROV3346;Vabopore;;;;;;;;;;;;x
PROV3348;Bislig;;;;;;;;;;;;x
PROV3349;Tagum;;;;;;;;;;;;x
PROV3350;Vruchtbaarland;;;;;;;;;;;;x
PROV1057;Kizlyar;;;;;;;;;;;;x
PROV3351;Lake Atlantis;;;;;;;;;;;;x
PROV3352;Gori;;;;;;;;;;;;x
PROV3353;Telavi;;;;;;;;;;;;x
PROV3354;Martini;;;;;;;;;;;;x
PROV3355;Cornell;;;;;;;;;;;;x
PROV1875;Toledo;;;;;;;;;;;;x
PROV243;Texarkana;;;;;;;;;;;;x
PROV3356;New Lafayette;;;;;;;;;;;;x
PROV3357;Suburbia;;;;;;;;;;;;x
PROV3358;Quobustan;;;;;;;;;;;;x
PROV3359;Masalli;;;;;;;;;;;;x
PROV1051;Cerkessk-New Maykop;;;;;;;;;;;;x
RUS_1056;Eastern Cherkess Plains;;;;;;;;;;;;x
TUR_788;West Istoslavia;;;;;;;;;;;;x
SER_794;Belgrade;;;;;;;;;;;;x
TUR_803;Lesser Iskhoria;;;;;;;;;;;;x
TUR_810;Greater Iskhoria;;;;;;;;;;;;x
MON_2582;East Istoslavia;;;;;;;;;;;;x
TUR_674;Dobruca;;;;;;;;;;;;x
TUR_860;Trakya;;;;;;;;;;;;x
TUR_931;Ninwe Plains;;;;;;;;;;;;x
GEO_3353;Ganja-Agdam;;;;;;;;;;;;x
AZB_1389;Zanzegur;;;;;;;;;;;;x
AZB_1386;Eastern Karabakh Valley;;;;;;;;;;;;x
DAG_1104;Dagestani Hills;;;;;;;;;;;;x
AZB_1107;Lankaran;;;;;;;;;;;;x
RUS_1102;Baku;;;;;;;;;;;;x
PROV1102;Red Rocks;;;;;;;;;;;;;x
RUS_1090;Kartvli;;;;;;;;;;;;x
RUS_1098;Hayakstan;;;;;;;;;;;;x
GEO_1095;Egrisi;;;;;;;;;;;;x
RUS_1052;Northern Kavkaz Foothills;;;;;;;;;;;;x
MOL_673;Moldova;;;;;;;;;;;;x
WAL_665;Tara Dacianeasca;;;;;;;;;;;;x
AUS_623;Starodamarsk;;;;;;;;;;;;x
AUS_641;Igaz Magyarorszag;;;;;;;;;;;;x
PROV703;Krakov;;;;;;;;;;;;x
PROV688;Opava;;;;;;;;;;;;x
PROV2584;Bilsko Bela;;;;;;;;;;;;x
PROV685;Katovice;;;;;;;;;;;;x
PROV682;Vratislav;;;;;;;;;;;;x
PROV628;Usti Nad Labem;;;;;;;;;;;;x
PROV627;Karlovy Vary;;;;;;;;;;;;x
PROV684;Opoli;;;;;;;;;;;;x
PROV826;Korfuz;;;;;;;;;;;;x
AUS_625;West Cislavy;;;;;;;;;;;;x
GRE_826;Peloponnesos;;;;;;;;;;;;x
KUR_890;Wan;;;;;;;;;;;;x
PROV890;Wan;;;;;;;;;;;;x
KUR_925;Urmiye;;;;;;;;;;;;x
PROV1110;Urmiye;;;;;;;;;;;;x
KUR_928;Kirmasan;;;;;;;;;;;;x
PROV1117;Kirmasan;;;;;;;;;;;;x
PROV3360;Nantou;;;;;;;;;;;;x
PROV3361;Sanya;;;;;;;;;;;;x
BRU_1394;New Brunei;;;;;;;;;;;;x
NET_1426;West Kalimantan;;;;;;;;;;;;x
NET_1423;East Kalimantan;;;;;;;;;;;;x
PROV3338;Kayan Mentarang;;;;;;;;;;;;x
PROV1393;Port Brunei;;;;;;;;;;;;x
PROV1394;Sibu;;;;;;;;;;;;x
PROV1428;Sintang;;;;;;;;;;;;x
PROV1429;Samarinda;;;;;;;;;;;;x
PROV1425;Merasak;;;;;;;;;;;;x
PROV3364;Pangke;;;;;;;;;;;;x
PROV1422;Lahang;;;;;;;;;;;;x
PROV1423;Amuntai;;;;;;;;;;;;x
PROV3347;Timpa;;;;;;;;;;;;x
PROV1426;Fort Viet;;;;;;;;;;;;x
PROV1427;Pangkalan Bun;;;;;;;;;;;;x
PROV3362;Belaga;;;;;;;;;;;;x
PROV3363;Tongod;;;;;;;;;;;;x
PROV3364;Kapoea;;;;;;;;;;;;x
PROV3365;Kengtung;;;;;;;;;;;;x
PROV3366;Bokeo-Luangnamtha;;;;;;;;;;;;x
PROV3367;Dehong;;;;;;;;;;;;x
PROV3368;Baoshan-Lincang;;;;;;;;;;;;x
PROV3369;Honghe-Wenshan;;;;;;;;;;;;x
PROV3370;Oudomxay-Phongsaly;;;;;;;;;;;;x
PROV3371;Chiang Rai;;;;;;;;;;;;x
PROV3372;Loikaw;;;;;;;;;;;;x
PROV1598;Yu'tien;;;;;;;;;;;;x
PROV2607;Ruoqiang;;;;;;;;;;;;x
PROV1594;Kashi;;;;;;;;;;;;x
PROV1597;Akesu;;;;;;;;;;;;x
PROV1587;Chengguan;;;;;;;;;;;;x
PROV1588;Changdu;;;;;;;;;;;;x
PROV1589;Rikaze;;;;;;;;;;;;x
PROV1590;Shannan;;;;;;;;;;;;x
PROV1592;Ali;;;;;;;;;;;;x
PROV1599;Hami;;;;;;;;;;;;x
PROV1600;Dihua;;;;;;;;;;;;x
PROV1346;Nakhon-Nayok;;;;;;;;;;;;x
PROV3373;Phetchabun;;;;;;;;;;;;x
PROV3374;Maha Sarakham;;;;;;;;;;;;x
PROV3375;Phitsanulok;;;;;;;;;;;;x
PROV3376;Uttaradit;;;;;;;;;;;;x
PROV1348;Kampaeng Phet;;;;;;;;;;;;x
PROV1347;Nakhon Sawan;;;;;;;;;;;;x
PROV1344;Prachuap Khiri Khan;;;;;;;;;;;;x
PROV1343;New Molamyin;;;;;;;;;;;;x
PROV3377;Se Kong;;;;;;;;;;;;x
PROV3378;Dich Vu;;;;;;;;;;;;x
PROV3379;Phonsavan;;;;;;;;;;;;x
PROV3380;Nguoi;;;;;;;;;;;;x
PROV3381;Sagaing;;;;;;;;;;;;x
SIA_2572;Lan Na;;;;;;;;;;;;x
SIA_1350;Nam Lao;;;;;;;;;;;;x
DAI_1361;Savannakhet;;;;;;;;;;;;x
PROV1333;New Hpa-An;;;;;;;;;;;;x
PROV3372;New Loikaw;;;;;;;;;;;;x
PROV1332;New Bago;;;;;;;;;;;;x
PROV1335;Naypyidaw;;;;;;;;;;;;x
PROV1334;Mandalay;;;;;;;;;;;;x
PROV1337;New Pyay;;;;;;;;;;;;x
PROV1331;Daksina Bandara;;;;;;;;;;;;x
PROV1339;Hakha;;;;;;;;;;;;x
PROV1345;Bijayera Sthana;;;;;;;;;;;;x
ROH_1345;Greater Rohang;;;;;;;;;;;;x
PROV3382;Purba Darga;;;;;;;;;;;;x
PROV1339;Abdulera Bisrama;;;;;;;;;;;;x
PROV3383;Kohima;;;;;;;;;;;;x
PROV1254;Shillong;;;;;;;;;;;;x
PROV1257;Aizawl;;;;;;;;;;;;x
PROV2566;New Chittagong;;;;;;;;;;;;x
PROV1366;Xiem Riep;;;;;;;;;;;;x
PROV1362;Hang Ngay;;;;;;;;;;;;x
PROV1361;Den Kaysone Phomsong;;;;;;;;;;;;x
PROV1357;Vieng Chan;;;;;;;;;;;;x
PROV1356;Luong Pha Bang;;;;;;;;;;;;x
PROV1368;Tuong Duong;;;;;;;;;;;;x
PROV1367;Nam Moi;;;;;;;;;;;;x
PROV1380;Kratie;;;;;;;;;;;;x
PROV2096;Port Anneline;;;;;;;;;;;;x
PROV2098;Winterstrand;;;;;;;;;;;;x
PROV2099;Keiskammahoek;;;;;;;;;;;;x
PROV2087;Kaapstad;;;;;;;;;;;;x
PROV2090;Suiderstrand;;;;;;;;;;;x
PROV2091;Heidelberg;;;;;;;;;;;x
PROV2092;Kruidfontein;;;;;;;;;;;x
PROV2089;Aan de Doorns;;;;;;;;;;;x
PROV2088;Lutzville;;;;;;;;;;;x
PROV2084;Kamieskroon;;;;;;;;;;;x
PROV2083;Port Nolloth;;;;;;;;;;;x
